backend,op,dtype,side_tiles,M,N,K,total_flops,total_elements,median_ms,min_ms,gflops,error
emule-wh,matmul,bfloat16,1,32,32,32,65536.0,1024,0.590695533901453,0.5396958440542221,0.11094717369394147,
emule-wh,matmul,bfloat16,2,64,64,64,524288.0,4096,0.9450288489460945,0.9258519858121872,0.554785179928307,
emule-wh,matmul,bfloat16,4,128,128,128,4194304.0,16384,7.192546501755714,3.2918164506554604,0.5831458995748116,
emule-wh,matmul,bfloat16,8,256,256,256,33554432.0,65536,114.20844588428736,103.594234213233,0.2937999176873168,
emule-wh,matmul,bfloat16,16,512,512,512,268435456.0,262144,83.42815050855279,65.28839189559221,3.2175645074677863,
emule-wh,matmul,bfloat16,32,1024,1024,1024,2147483648.0,1048576,118.18456742912531,94.33402307331562,18.17059278308765,
emule-wh,matmul,bfloat16,64,2048,2048,2048,17179869184.0,4194304,293.3065043762326,264.6753303706646,58.5730930875058,
emule-wh,matmul,bfloat16,128,4096,4096,4096,137438953472.0,16777216,828.4720256924629,692.2794822603464,165.89450121399597,
